Artikel,Noun,Meaning,Tag
das,Kind,Child,Familie
die,Kinder,Children,Familie
die,Cousine,Cousin,Familie
der ,Bruder,Brother,Familie
die ,Schwester,Sister,Familie
die ,Mutter,Mother,Familie
der ,Vater,Father,Familie
die ,Tante,Aunt,Familie
der,Onkel,Uncle,Familie
das,Ramen,Ramen,Foods
das,Gesicht,Face,Gesicht
der,Kaffee,Coffee,Drinks
das,Haar,Hair,Gesicht
die,Stirn,Forehead,Gesicht
die,Schläfe,Temple,Gesicht
das,Auge,Eye ,Gesicht
das,Ohr,Ear,Gesicht
die,Wange,Cheek,Gesicht
die,Nase,Nose,Gesicht
das,Nasenloch,Nostril,Gesicht
der ,Zahn,Teeth,Gesicht
die,Wimper,Eyelash,Gesicht
die,Lippe,Lips,Gesicht
der,Mund,Mouth,Gesicht
das,Kinn,Chin,Gesicht
der ,Unterkiefer,Lower Jaw,Gesicht
die,Haut,Skin,Gesicht
das,Muttermal,Birthmark,Gesicht
das,Grübchen,Dimple,Gesicht
die,Sommersprossen,Freckles,Gesicht
der,Sternanis,Star anise,Gewürze
der,Koriander,Coriander,Gewürze
die,Zimtrinde,Cinnamon bark,Gewürze
das,Currypulver,Curry powder,Gewürze
der,Paprika,Paprika,Gewürze
der,Ingwer,Ginger,Gewürze
die,Chiliflocken,Chilli flakes,Gewürze
die,Chilischote,Chilli pepper,Gewürze
der,Pfeffer,Pepper,Würzmittel und Soßen
das,Salz,Salt,Würzmittel und Soßen
der,Essig,Vinegar,Würzmittel und Soßen
das,Olivenöl,Olive oil,Würzmittel und Soßen
die,Salsa,Salsa,Würzmittel und Soßen
das,Ketchup,Ketchup,Würzmittel und Soßen
der,Senf,Mustard,Würzmittel und Soßen
die,Mayonnaise,Mayonnaise,Würzmittel und Soßen
die,Sojasoße,Soy sauce,Würzmittel und Soßen
die,Schere,Scissors,Bürobedarf
der,Textmarker,Highlighter,Bürobedarf
der,Stiftehalter,Pen holder,Bürobedarf
das,Notizbuch,Notebook,Bürobedarf
der,Bleistift,Pencil,Bürobedarf
die,Büroklammer,Paperclip,Bürobedarf
der,Kugelschreiber,Ballpoint pen,Bürobedarf
der,Radiergummi,Eraser,Bürobedarf
der,Haftstreifen,Binder,Bürobedarf
der,Bleistiftspitzer,Pencil sharpener,Bürobedarf
der,Tesafilm,Cellophane/scotch tape,Bürobedarf
der,Tacker,Staple,Bürobedarf
der,Locher,Perforator/puncher,Bürobedarf
das,Tipp-Ex,Correction tape,Bürobedarf
der,Ordner,Folder,Bürobedarf
der,Brieföffner,Letter opener,Bürobedarf
die,Reißzwecke,Thumbtack,Bürobedarf
der,Papierkorb,Waste paper bin,Bürobedarf
die,Pinnwand,Bulletin board,Bürobedarf
